% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 23 2019, 17:08"
% Table,transient_parametric_sweep_2 {tbl20} - Pressure {gev28} (sw1(t))
% K_ads (m^3/kg),t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
5.28E-6,38,15,6.658022803522746E-7,1.6388794148151962,0.17088749814004406,2.1728037212436514E-5,1.4574199903656946E-9,279.57600229985695,0.007708799999999992,0.014733685326145878,0.06828664425676007,36267.12358601299,193585.89150023082,-4.369946878632552,-0.2078376860359795
5.28E-6,39,15,6.609407142217883E-7,1.6269126179294882,0.16963970817448282,2.1576007858572654E-5,1.447222538231513E-9,277.61983117542786,0.007708799999999992,0.01463059489794627,0.06778802738652179,36013.36539739363,192231.38636411587,-4.3699468747322365,-0.20783768585047777
5.28E-6,40,15,6.564397673601439E-7,1.6158334892205524,0.16848447580960516,2.1434960069416337E-5,1.437761680561605E-9,275.8049605251242,0.007708799999999992,0.014534951019897855,0.0673263965335167,35777.936971399475,190974.72145043776,-4.369946872730524,-0.20783768575527495
5.28E-6,41,15,6.522970188682343E-7,1.6056360696194132,0.16742117951168634,2.1304823373463914E-5,1.4290326904412903E-9,274.1304835877382,0.007708799999999993,0.01444670590558768,0.06690150333286835,35560.72068126535,189815.26889351654,-4.3699468727402335,-0.20783768575573672
5.28E-6,42,15,6.484754437123257E-7,1.5962292216106106,0.16644031725458885,2.1184491327576198E-5,1.4209613525913154E-9,272.5821636907806,0.007708799999999992,0.01436510928084761,0.0665095507749322,35359.86971912371,188743.1708410568,-4.369946873464136,-0.20783768579016607
5.28E-6,43,15,6.449108157366041E-7,1.5874548518265463,0.1655254052579604,2.1072051774165265E-5,1.4134194079947263E-9,271.1353969839831,0.007708799999999993,0.014288864520128008,0.06614395194107948,35172.19242735358,187741.3909299619,-4.369946873406585,-0.20783768578742887
5.28E-6,44,15,6.41641493560167E-7,1.5794073804172764,0.1646862883434778,2.0968646735879694E-5,1.4064834584458325E-9,269.80487794358874,0.007708799999999992,0.014218746023903897,0.06580864082205223,34999.59500098447,186820.10400807307,-4.3699468734608695,-0.2078376857900107
5.28E-6,45,14.898244598765434,6.405279347582533E-7,1.5766663435486774,0.1644004906605472,2.087745986885656E-5,1.4003670494228268E-9,268.6315708705512,0.007708799999999992,0.014156912615231936,0.06569443606795318,34847.39140599719,186007.67485153239,-4.33722800734984,-0.20628155396253062
5.28E-6,46,14.024620056152346,6.541355452257927E-7,1.610161621859041,0.16789302998488978,2.0839366658306904E-5,1.3978119264722603E-9,268.1414231680176,0.007708799999999993,0.014131081778704294,0.06709005478196044,34783.80852636182,185668.2834903955,-4.078118763267958,-0.19395813969316497
5.28E-6,47,11.955370490933644,6.948900593504448E-7,1.7104792930817172,0.17835462671879265,2.0932486715070088E-5,1.4040580052553431E-9,269.3396047133292,0.007708799999999992,0.014194226074734652,0.07127050883682792,34939.23888456428,186497.93639593892,-3.4680855261276324,-0.16494453839923853
5.28E-6,48,8.794693652494454,7.669079295878279E-7,1.8877520488440291,0.196830261957215,2.120546159570407E-5,1.4223679448055155E-9,272.85198943127546,0.007708799999999992,0.014379329126330198,0.07865337267810132,35394.87202045395,188930.00539085246,-2.5414226933522004,-0.12087181526356079
5.28E-6,49,4.9999999999999964,8.669201710829448E-7,2.1339332480570294,0.2225023556960338,2.1658266393097968E-5,1.4527400744646852E-9,278.6782568405159,0.007708799999999992,0.014686374044089876,0.08891194133613309,36150.66636059002,192964.2685652968,-1.4334832162119027,-0.06817744995612501
5.28E-6,50,1.2053063475055357,9.839111726891918E-7,2.4219078463861963,0.2525271187339841,2.2243481408920056E-5,1.4919936920088015E-9,286.20825474183306,0.007708799999999993,0.01508320574163144,0.10090983664609776,37127.471816862926,198178.2402392957,-0.3296665893034164,-0.015679170247862625
5.28E-6,51,-1.9553704909336531,1.0993837472235668E-6,2.7061448202817666,0.28217236438060317,2.2883640394538292E-5,1.5349327064043698E-9,294.4452201099262,0.007708799999999992,0.015517294700546008,0.11275607680648647,38195.98641940718,203881.73507047415,0.5860562287423455,0.027873238245609284
5.28E-6,52,-4.024620056152354,1.1923134431374427E-6,2.9348922580011227,0.3060254333126423,2.3489117307661582E-5,1.5755454018017094E-9,302.23592910038104,0.007708799999999992,0.01592786590046547,0.1222877631517291,39206.61180733452,209276.2300662158,1.1819618736473168,0.05621492151375535
5.28E-6,53,-4.898244598765444,1.2494068645247458E-6,3.0754283237284934,0.3206807873093647,2.3991132722267826E-5,1.6092183605492286E-9,308.6953925731417,0.007708799999999992,0.016268280318729175,0.12814404260881926,40044.545528894465,213748.93510778257,1.4305272209407383,0.06803686078326888
